title,score,revenue,year,released,genre
A Walk to Remember,7.5,41227069,2002,25/01/2002,Drama
A.I. Artificial Intelligence,6.8,235926552,2001,29/06/2001,Adventure
Abandon,4.6,10719357,2002,18/10/2002,Drama
Abduction,5.6,82087155,2011,23/09/2011,Action
About a Boy,6.6,129000000,2002,17/05/2002,Comedy
About Last Night,6,49002684,2014,14/02/2014,Comedy
About Schmidt,6.7,105834556,2002,03/01/2003,Comedy
Abraham Lincoln: Vampire Hunter,5.5,112265139,2012,22/06/2012,Action
Absolute Power,6.4,50068310,1997,14/02/1997,Action
Ace Ventura: Pet Detective,6.4,107217396,1994,04/02/1994,Comedy
Ace Ventura: When Nature Calls,6.1,212385533,1995,10/11/1995,Adventure
Act of Valor,6.3,81272766,2012,24/02/2012,Action
Action Jackson,4.9,20256975,1988,12/02/1988,Action
Adaptation.,7.3,32801173,2002,14/02/2003,Comedy
Adore,6.1,318982,2013,25/10/2013,Drama
After Earth,5,243843127,2013,31/05/2013,Action
After the Sunset,6,61347797,2004,12/11/2004,Action
After.Life,5.4,3606395,2009,24/06/2011,Drama
Agent Cody Banks,5,58795814,2003,14/03/2003,Action
Agent Cody Banks 2: Destination London,5.2,28818995,2004,12/03/2004,Action
Agora,6.9,39041505,2009,10/09/2010,Adventure
Air Bud,5.3,23144499,1997,01/08/1997,Comedy
Air Force One,6.2,315156409,1997,25/07/1997,Action
Aladdin,7.4,504050219,1992,25/11/1992,Animation
Albert Nobbs,6.2,5634828,2011,08/06/2012,Drama
Alex & Emma,5,15368897,2003,20/06/2003,Comedy
Alex Cross,5.1,30353232,2012,19/10/2012,Action
Alexander,5.6,167298192,2004,24/11/2004,Action
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.1,100654149,2014,10/10/2014,Comedy
Alfie,5.6,13395939,2004,05/11/2004,Comedy
Ali,6.7,87713825,2001,25/12/2001,Biography
Alice in Wonderland,6.4,1025491110,2010,05/03/2010,Adventure
Alice Through the Looking Glass,6.5,299370084,2016,27/05/2016,Adventure
Aliens,7.7,183316455,1986,18/07/1986,Action
Aliens in the Attic,5.3,57881056,2009,31/07/2009,Animation
Alive,6.7,36733909,1993,15/01/1993,Adventure
All About Steve,4.7,40105542,2009,04/09/2009,Comedy
All About the Benjamins,5.8,25482931,2002,08/03/2002,Action
All Is Lost,6.6,6108720,2013,07/11/2013,Action
All the King's Men,5.7,9450897,2006,22/09/2006,Drama
Allegiant,5.9,179246868,2016,18/03/2016,Action
Almost Famous,7.4,47383689,2000,22/09/2000,Adventure
Aloha,5.2,26250020,2015,29/05/2015,Comedy
Alone in the Dark,3.1,10442808,2005,28/01/2005,Action
Along Came a Spider,6.1,105178561,2001,06/04/2001,Drama
Along Came Polly,5.8,171963386,2004,16/01/2004,Comedy
Alpha and Omega,5.3,39300000,2010,17/09/2010,Animation
Alvin and the Chipmunks,5.5,361366633,2007,14/12/2007,Animation
Alvin and the Chipmunks: Chipwrecked,5.4,342695435,2011,16/12/2011,Animation
Alvin and the Chipmunks: The Squeakquel,5.4,443140005,2009,23/12/2009,Animation
American Beauty,7.9,356296601,1999,01/10/1999,Drama
American Dreamz,4.9,7314027,2006,21/04/2006,Comedy
American Gangster,7.4,266465037,2007,02/11/2007,Biography
American History X,8.2,23875127,1998,20/11/1998,Crime
American Hustle,6.8,251171807,2013,20/12/2013,Crime
American Outlaws,5.7,13678913,2001,17/08/2001,Action
American Pie,6.4,235483004,1999,09/07/1999,Comedy
American Pie 2,6,287553595,2001,10/08/2001,Comedy
American Psycho,7.3,34266564,2000,14/04/2000,Crime
American Reunion,6.1,234989584,2012,06/04/2012,Comedy
American Sniper,7.4,542307423,2014,16/01/2015,Action
American Wedding,6,231449203,2003,01/08/2003,Comedy
Amistad,6.8,74000000,1997,25/12/1997,Drama
Amores perros,7.6,20908467,2000,13/04/2001,Drama
Amour,7.5,19839492,2012,20/09/2012,Drama
An Unfinished Life,6.7,18618284,2005,16/09/2005,Adventure
Anaconda,4.7,136885767,1997,11/04/1997,Action
Anacondas: The Hunt for the Blood Orchid,4.9,70992898,2004,27/08/2004,Action
Analyze That,5.7,55003135,2002,06/12/2002,Comedy
Analyze This,6.4,176885658,1999,05/03/1999,Comedy
Anastasia,7.4,139804348,1997,21/11/1997,Animation
Anchorman 2: The Legend Continues,6,173649015,2013,18/12/2013,Comedy
Anchorman: The Legend of Ron Burgundy,6.7,90574188,2004,09/07/2004,Comedy
And So It Goes,5.7,25312387,2014,25/07/2014,Comedy
Angel Eyes,5.6,29700000,2001,18/05/2001,Drama
Angels & Demons,6.5,356613439,2009,15/05/2009,Mystery
Annabelle,5.6,255273813,2014,03/10/2014,Horror
Annie,6,133821816,2014,19/12/2014,Comedy
Anomalisa,7,5659286,2015,05/02/2016,Animation
Anonymous,6.3,15395087,2011,02/12/2011,Drama
Another Earth,6.8,1776935,2011,12/10/2011,Drama
Ant-Man,7,519311965,2015,17/07/2015,Action
Antitrust,5.8,18195610,2001,12/01/2001,Action
Antwone Fisher,6.7,23367586,2002,10/01/2003,Biography
Antz,6,171757863,1998,02/10/1998,Animation
Any Given Sunday,6.8,100230832,1999,22/12/1999,Drama
Anywhere But Here,5.9,18653615,1999,12/11/1999,Comedy
Apocalypto,7.3,120175290,2006,08/12/2006,Action
Apollo 13,7.3,355237933,1995,30/06/1995,Adventure
Apollo 18,5,25562924,2011,02/09/2011,Horror
Appaloosa,6.3,20211394,2008,03/10/2008,Crime
Aquamarine,5.8,23006849,2006,03/03/2006,Comedy
Arachnophobia,6.2,53208180,1990,18/07/1990,Comedy
Arbitrage,6.1,35485056,2012,14/09/2012,Drama
Are We There Yet?,5.2,97918663,2005,21/01/2005,Adventure
Argo,7.1,232324128,2012,12/10/2012,Adventure
Armageddon,6.4,553799566,1998,01/07/1998,Action
Armored,5.5,22942221,2009,04/12/2009,Action
Around the World in 80 Days,5.7,72178895,2004,16/06/2004,Action
Arthur and the Invisibles,6,107944236,2006,12/01/2007,Animation
"As Above, So Below",6.1,40100000,2014,29/08/2014,Horror
As Good as It Gets,7.2,314178011,1997,25/12/1997,Comedy
Assassins,6,30303072,1995,06/10/1995,Action
Assault on Precinct 13,6,35294470,2005,19/01/2005,Action
Astro Boy,6.1,44091067,2009,23/10/2009,Animation
Atlantis: The Lost Empire,6.7,186053725,2001,15/06/2001,Animation
Atonement,7.4,129266061,2007,11/01/2008,Drama
Attack the Block,6.3,3964682,2011,13/05/2011,Action
August Rush,7.1,66122026,2007,21/11/2007,Drama
August: Osage County,6.9,74188937,2013,10/01/2014,Drama
Austin Powers in Goldmember,5.9,296655431,2002,26/07/2002,Action
Austin Powers: International Man of Mystery,6.5,67683989,1997,02/05/1997,Adventure
Austin Powers: The Spy Who Shagged Me,6.2,310940086,1999,11/06/1999,Action
Australia,6.3,49554002,2008,26/11/2008,Adventure
Auto Focus,6.1,2062066,2002,01/11/2002,Biography
Avatar,7.2,2787965087,2009,18/12/2009,Action
Avengers: Age of Ultron,7.3,1405403694,2015,01/05/2015,Action
AVP: Alien vs. Predator,5.5,171183863,2004,13/08/2004,Action
Away We Go,6.7,14899417,2009,26/06/2009,Comedy
Babel,6.9,135330182,2006,10/11/2006,Drama
Baby Boy,7.4,29381649,2001,27/06/2001,Crime
Baby Geniuses,3.3,36450736,1999,12/03/1999,Comedy
Baby Mama,5.8,63833449,2008,25/04/2008,Comedy
Baby's Day Out,5.8,16671505,1994,01/07/1994,Adventure
Babylon A.D.,5.4,72108608,2008,29/08/2008,Action
Bachelorette,5.3,11947954,2012,12/07/2013,Comedy
Back to the Future Part II,7.4,332000000,1989,22/11/1989,Adventure
Back to the Future Part III,7.1,244527583,1990,25/05/1990,Adventure
Bad Boys,6.5,141407024,1995,07/04/1995,Action
Bad Boys II,6.3,273339556,2003,18/07/2003,Action
Bad Company,5.4,65977295,2002,07/06/2002,Action
Bad Grandpa,6,151831537,2013,25/10/2013,Comedy
Bad Moms,6.3,183936074,2016,29/07/2016,Comedy
Bad Santa,6.5,76488889,2003,26/11/2003,Comedy
Bad Teacher,5.4,216197492,2011,24/06/2011,Comedy
Ballistic: Ecks vs. Sever,4.3,19924033,2002,20/09/2002,Action
Bandits,6.2,67631903,2001,12/10/2001,Comedy
Bangkok Dangerous,5,42487390,2008,05/09/2008,Action
Barbershop,6.2,75781642,2002,13/09/2002,Comedy
Basic Instinct 2,4.6,38629478,2006,31/03/2006,Drama
Basquiat,6.6,3011195,1996,09/08/1996,Biography
Batman,7,411348924,1989,23/06/1989,Action
Batman & Robin,4.2,238207122,1997,20/06/1997,Action
Batman Begins,7.5,374218673,2005,15/06/2005,Action
Batman Forever,5.2,336529144,1995,16/06/1995,Action
Batman Returns,6.6,280000000,1992,19/06/1992,Action
Batman v Superman: Dawn of Justice,5.7,873260194,2016,25/03/2016,Action
Battlefield Earth,3,21400000,2000,12/05/2000,Action
Battleship,5.5,303025485,2012,18/05/2012,Action
Be Cool,5.4,95226116,2005,04/03/2005,Comedy
Beastly,6,43165571,2011,04/03/2011,Drama
Beastmaster 2: Through the Portal of Time,4.6,869325,1991,30/08/1991,Action
Beasts of the Southern Wild,6.8,21107746,2012,14/02/2013,Adventure
Beautiful Creatures,5.6,60052138,2013,14/02/2013,Drama
Becoming Jane,6.9,37311672,2007,10/08/2007,Biography
Bedazzled,5.6,90383208,2000,20/10/2000,Comedy
Bedtime Stories,5.9,212874442,2008,25/12/2008,Comedy
Bee Movie,5.7,287594577,2007,02/11/2007,Animation
Beerfest,5.8,19179969,2006,25/08/2006,Comedy
Beetlejuice,7.1,73326666,1988,30/03/1988,Comedy
Before I Go to Sleep,6.2,15447154,2014,31/10/2014,Drama
Before Midnight,7.4,11176469,2013,14/06/2013,Drama
Before Sunrise,7.7,5535405,1995,27/01/1995,Drama
Before Sunset,7.6,15992615,2004,30/07/2004,Drama
Beginners,6.8,5332926,2010,26/08/2011,Comedy
Behind Enemy Lines,6,91753202,2001,30/11/2001,Action
Being John Malkovich,7.3,22863596,1999,03/12/1999,Comedy
Ben-Hur,5.3,94061311,2016,19/08/2016,Action
Beowulf,5.5,195735876,2007,16/11/2007,Animation
Bernie,6.5,9206470,2011,22/06/2012,Biography
Beverly Hills Chihuahua,4.9,149281606,2008,03/10/2008,Adventure
Beverly Hills Cop II,6.1,299965036,1987,20/05/1987,Action
Beverly Hills Cop III,5.5,119208989,1994,25/05/1994,Action
Beyond the Lights,7,14618727,2014,14/11/2014,Drama
Bicentennial Man,6.9,93700000,1999,17/12/1999,Comedy
Big,6.9,151668774,1988,03/06/1988,Comedy
Big Daddy,6.1,234801895,1999,25/06/1999,Comedy
Big Eyes,6.8,28883511,2014,25/12/2014,Biography
Big Fat Liar,5.6,52970014,2002,08/02/2002,Adventure
Big Fish,7.6,122919055,2003,09/01/2004,Adventure
Big Hero 6,7.8,652105443,2014,07/11/2014,Animation
Big Miracle,6.6,24719215,2012,03/02/2012,Biography
Big Momma's House,5.6,173959438,2000,02/06/2000,Action
Big Momma's House 2,5.4,138259062,2006,27/01/2006,Comedy
"Big Mommas: Like Father, Like Son",5.3,83615414,2011,18/02/2011,Action
Big Trouble,6.3,8493890,2002,05/04/2002,Comedy
Big Trouble in Little China,7.1,11000000,1986,02/07/1986,Action
Bill & Ted's Excellent Adventure,6.7,40485039,1989,17/02/1989,Adventure
Billy Elliot,7.4,110000000,2000,10/11/2000,Drama
Black Book,7.2,26193068,2006,18/05/2007,Drama
Black Christmas,4.8,21510851,2006,25/12/2006,Horror
Black Hawk Down,7.2,172989651,2001,18/01/2002,Drama
Black Mass,6.3,98837872,2015,18/09/2015,Biography
Black Rain,6.2,45892212,1989,22/09/1989,Action
Black Snake Moan,6.6,10903846,2006,02/03/2007,Drama
Black Swan,7.3,327803731,2010,17/12/2010,Drama
Blackhat,5.1,17752940,2015,16/01/2015,Crime
Blade,6.5,131183530,1998,21/08/1998,Action
Blade II,6.2,155010032,2002,22/03/2002,Action
Blade: Trinity,5.7,128905366,2004,08/12/2004,Action
Blast from the Past,6.3,40263020,1999,12/02/1999,Comedy
Blended,6.6,123494610,2014,23/05/2014,Comedy
Blood Work,6.1,26199517,2002,09/08/2002,Action
BloodRayne,3.5,2405420,2005,06/01/2006,Action
Bloodsport,6.6,11806119,1988,29/04/1988,Action
Blow,7.4,83282296,2001,06/04/2001,Biography
Blue Crush,5.6,51842679,2002,16/08/2002,Drama
Blue Jasmine,7,99206215,2013,23/08/2013,Drama
Blue Streak,6.1,117758500,1999,17/09/1999,Action
Blue Valentine,6.9,16566240,2010,28/01/2011,Drama
Boat Trip,4.7,8586376,2002,21/03/2003,Comedy
Body of Lies,6.5,113280098,2008,10/10/2008,Action
Boiler Room,6.5,28780255,2000,18/02/2000,Crime
Bolt,6.3,309979994,2008,21/11/2008,Animation
Boogeyman,4.6,67192859,2005,04/02/2005,Drama
Boogie Nights,7.5,43101594,1997,31/10/1997,Drama
Boomerang,5.4,70100000,1992,01/07/1992,Comedy
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5,261572744,2006,03/11/2006,Comedy
Born on the Fourth of July,6.7,161001698,1989,05/01/1990,Biography
Bottle Rocket,6.8,560069,1996,21/02/1996,Comedy
Bottle Shock,6.6,4040588,2008,05/09/2008,Comedy
Bound,6.9,7011317,1996,04/10/1996,Crime
Boyhood,7.5,44349000,2014,15/08/2014,Drama
Boys and Girls,5.4,20627372,2000,16/06/2000,Comedy
Boys Don't Cry,7.2,11540607,1999,31/03/2000,Biography
Boyz n the Hood,7.4,57504069,1991,12/07/1991,Crime
Brave,6.7,538983207,2012,22/06/2012,Animation
Braveheart,7.7,210000000,1995,24/05/1995,Biography
Breakdown,6.6,50159144,1997,02/05/1997,Action
Bride of Chucky,5.5,50671850,1998,16/10/1998,Comedy
Bride Wars,5.9,114663461,2009,09/01/2009,Comedy
Bridesmaids,6.5,288383523,2011,13/05/2011,Comedy
Bridge of Spies,7.2,165478348,2015,16/10/2015,Drama
Bridge to Terabithia,7,137587063,2007,16/02/2007,Adventure
Bridget Jones's Diary,6.5,281929795,2001,13/04/2001,Comedy
Bridget Jones: The Edge of Reason,6.1,40203020,2004,19/11/2004,Comedy
Bright Star,6.8,4440055,2009,09/10/2009,Biography
Bring It On,5.8,90449929,2000,25/08/2000,Comedy
Bringing Down the House,5.4,132675402,2003,07/03/2003,Comedy
Brokeback Mountain,7.5,178043761,2005,13/01/2006,Drama
Brokedown Palace,6.2,13000000,1999,13/08/1999,Drama
Broken Arrow,5.7,150270147,1996,09/02/1996,Action
Broken City,5.7,19701164,2013,18/01/2013,Crime
Brooklyn,7.2,62076141,2015,25/11/2015,Drama
Brooklyn's Finest,6.2,29536299,2009,05/03/2010,Crime
Brother,6.8,15250000,2000,28/09/2001,Crime
Brothers,6.8,43318349,2009,04/12/2009,Drama
Bruce Almighty,6.4,484572835,2003,23/05/2003,Comedy
Bulworth,6.3,29202884,1998,22/05/1998,Comedy
Burlesque,6.9,89519773,2010,24/11/2010,Drama
Burn After Reading,6.5,163720069,2008,12/09/2008,Comedy
Burnt,6.3,36606743,2015,30/10/2015,Comedy
Can't Hardly Wait,6.1,25605015,1998,12/06/1998,Comedy
Cape Fear,7,182300000,1991,15/11/1991,Crime
Capote,6.8,49084830,2005,03/02/2006,Biography
Captain America: Civil War,7.1,1153304495,2016,06/05/2016,Action
Captain America: The First Avenger,6.6,370569774,2011,22/07/2011,Action
Captain America: The Winter Soldier,7.6,714766572,2014,04/04/2014,Action
Captain Corelli's Mandolin,5.5,62112895,2001,17/08/2001,Drama
Captain Phillips,7.6,95000000,2013,11/10/2013,Biography
Captive,5.6,2801508,2015,18/09/2015,Action
Carrie,5.8,82394288,2013,18/10/2013,Drama
Cars,6.6,461983149,2006,09/06/2006,Animation
Cars 2,5.8,559852396,2011,24/06/2011,Animation
Case 39,6.1,29000000,2009,01/10/2010,Horror
Casino,7.8,116112375,1995,22/11/1995,Crime
Casino Jack,6,1083683,2010,07/01/2011,Biography
Casino Royale,7.3,599045960,2006,17/11/2006,Action
Casper,6,287928194,1995,26/05/1995,Comedy
Cast Away,7.5,429632142,2000,22/12/2000,Adventure
Catch Me If You Can,7.7,352114312,2002,25/12/2002,Biography
Catch That Kid,4.9,16702864,2004,06/02/2004,Adventure
Cats & Dogs,5,93375151,2001,04/07/2001,Action
Cats Don't Dance,7.1,3566637,1997,26/03/1997,Animation
Catwoman,4.2,82102379,2004,23/07/2004,Action
Cellular,6.1,56422687,2004,10/09/2004,Action
Center Stage,6.8,17200925,2000,12/05/2000,Drama
Central Intelligence,6.2,216972543,2016,17/06/2016,Action
Central Station,7.6,5596708,1998,20/11/1998,Drama
Centurion,5.9,6814789,2010,30/07/2010,Action
Chain Reaction,5.3,60209334,1996,02/08/1996,Action
Changeling,7.3,113020255,2008,31/10/2008,Biography
Changing Lanes,5.9,94935764,2002,12/04/2002,Drama
Chappie,6.6,104399548,2015,06/03/2015,Action
Charlie and the Chocolate Factory,6.7,474968763,2005,15/07/2005,Adventure
Charlie St. Cloud,6.8,48190704,2010,30/07/2010,Drama
Charlie Wilson's War,6.5,119000410,2007,21/12/2007,Biography
Charlie's Angels,5.6,264105545,2000,03/11/2000,Action
Charlie's Angels: Full Throttle,5.2,259175788,2003,27/06/2003,Action
Chasing Amy,6.7,12021272,1997,18/04/1997,Comedy
Cheaper by the Dozen,6,190212113,2003,25/12/2003,Comedy
Cheaper by the Dozen 2,5.7,129181830,2005,21/12/2005,Adventure
Chicago,6.9,306776732,2002,24/01/2003,Comedy
Chicken Little,5.6,314432665,2005,04/11/2005,Animation
Chicken Run,6.5,224834564,2000,23/06/2000,Animation
Child's Play,6.3,44196684,1988,09/11/1988,Horror
Child's Play 2,5.8,35763605,1990,09/11/1990,Horror
Children of Heaven,7.8,900000,1997,22/01/1999,Drama
Children of Men,7.4,69959751,2006,05/01/2007,Drama
Chloe,5.9,8459458,2009,26/03/2010,Drama
Chocolat,6.8,152500343,2000,19/01/2001,Drama
Choke,6,3830137,2008,26/09/2008,Comedy
Chronicle,6.6,145000000,2012,03/02/2012,Sci-Fi
Cinderella,6.7,543514353,2015,13/03/2015,Drama
Cinderella Man,7.3,108539911,2005,03/06/2005,Biography
Cirque du Freak: The Vampire's Assistant,5.5,28169671,2009,23/10/2009,Action
City By The Sea,5.7,22433915,2002,06/09/2002,Crime
City Island,6.9,6670712,2009,30/04/2010,Comedy
City of Ember,6.2,17869048,2008,10/10/2008,Adventure
City of God,8.1,30641770,2002,13/02/2004,Crime
Clash of the Titans,5.6,232713139,2010,02/04/2010,Action
Clear and Present Danger,6.4,215887717,1994,03/08/1994,Action
Clerks,7.4,3151130,1994,09/11/1994,Comedy
Clerks II,6.9,26888376,2006,21/07/2006,Comedy
Click,6,237681299,2006,23/06/2006,Comedy
Cliffhanger,6.1,255000211,1993,28/05/1993,Action
Clockstoppers,4.9,38793283,2002,29/03/2002,Action
Closer,6.7,115505027,2004,03/12/2004,Drama
Cloud Atlas,6.6,130482868,2012,26/10/2012,Action
Cloudy with a Chance of Meatballs,6.5,242988466,2009,18/09/2009,Animation
Cloudy with a Chance of Meatballs 2,6.4,248384621,2013,27/09/2013,Animation
Cloverfield,6.4,170764026,2008,18/01/2008,Action
Club Dread,5.1,5001655,2004,27/02/2004,Comedy
Coach Carter,7.3,76669806,2005,14/01/2005,Biography
Cold Mountain,6.7,173013509,2003,25/12/2003,Adventure
Collateral,7,217764291,2004,06/08/2004,Crime
Collateral Damage,5.5,78382433,2002,08/02/2002,Action
College,4.8,6230276,2008,29/08/2008,Comedy
Colombiana,6.5,60965854,2011,26/08/2011,Action
Con Air,6.5,224012234,1997,06/06/1997,Action
Conan the Barbarian,6.6,79114085,2011,19/08/2011,Action
Concussion,7,50363790,2015,25/12/2015,Biography
Confessions of a Dangerous Mind,6.6,33013805,2002,24/01/2003,Biography
Confessions of a Teenage Drama Queen,5.1,29331068,2004,20/02/2004,Comedy
Congo,5,152022101,1995,09/06/1995,Action
Connie and Carla,6.4,11341016,2004,16/04/2004,Comedy
Conspiracy Theory,6.5,136982834,1997,08/08/1997,Action
Contact,7.2,171120329,1997,11/07/1997,Drama
Contagion,6.2,137551594,2011,09/09/2011,Drama
Contraband,6.1,63100000,2012,13/01/2012,Action
Cool Runnings,6.8,154864401,1993,01/10/1993,Adventure
Cop Land,6.6,44862187,1997,15/08/1997,Crime
Cop Out,5.3,55583804,2010,26/02/2010,Action
Coraline,7.3,124596398,2009,06/02/2009,Animation
Corpse Bride,7.2,117195061,2005,23/09/2005,Animation
Country Strong,5.9,20529194,2010,07/01/2011,Drama
Couples Retreat,5.3,171844840,2009,09/10/2009,Comedy
Courage Under Fire,6.2,100860818,1996,12/07/1996,Action
Courageous,6.8,34522221,2011,30/09/2011,Drama
Coyote Ugly,5.8,113916474,2000,04/08/2000,Comedy
Cradle 2 the Grave,5.8,56489558,2003,28/02/2003,Action
Crank,6.6,42931041,2006,01/09/2006,Action
Crank: High Voltage,5.9,34560577,2009,17/04/2009,Action
Crash,7.2,98410061,2004,06/05/2005,Crime
Crazy Heart,6.8,39462438,2009,05/02/2010,Drama
"Crazy, Stupid, Love.",7,142851197,2011,29/07/2011,Comedy
Crazy/Beautiful,6.6,16929123,2001,29/06/2001,Drama
Creed,7.3,173567581,2015,25/11/2015,Drama
Creepshow 2,5.9,14000000,1987,01/05/1987,Comedy
Criminal,5.7,14708696,2016,15/04/2016,Action
Crimson Tide,7,157387195,1995,12/05/1995,Action
Crocodile Dundee,6.3,328203506,1986,26/09/1986,Adventure
Crossroads,4.7,61141030,2002,15/02/2002,Comedy
"Crouching Tiger, Hidden Dragon",7.2,213525736,2000,12/01/2001,Action
Cruel Intentions,6.6,75902208,1999,05/03/1999,Drama
Cry_Wolf,5.6,10047674,2005,16/09/2005,Drama
Curious George,6.2,69834815,2006,10/02/2006,Animation
Cutthroat Island,5.7,10017322,1995,22/12/1995,Action
Daddy Day Care,5.6,164433867,2003,09/05/2003,Comedy
Daddy's Home,5.8,242786137,2015,25/12/2015,Comedy
Dallas Buyers Club,7.9,55198285,2013,22/11/2013,Biography
Dances with Wolves,7.6,424208848,1990,21/11/1990,Adventure
Dangerous Liaisons,7,34670720,1988,24/02/1989,Drama
Danny Collins,6.6,10835752,2015,10/04/2015,Comedy
Dante's Peak,5.7,178127760,1997,07/02/1997,Action
Dark Blue,6.5,9237470,2002,21/02/2003,Action
Dark Shadows,5.7,245527149,2012,11/05/2012,Comedy
Dark Water,5.3,25473093,2005,08/07/2005,Drama
Date Movie,3.6,48548426,2006,17/02/2006,Comedy
Date Night,5.9,152263880,2010,09/04/2010,Comedy
Dawn of the Dead,6.8,102356381,2004,19/03/2004,Action
Dawn of the Planet of the Apes,7.3,710644566,2014,11/07/2014,Action
Daylight,5.8,159212469,1996,06/12/1996,Action
Days of Thunder,5.9,157920733,1990,27/06/1990,Action
Dazed and Confused,7.4,7993039,1993,10/02/1994,Comedy
Dead Man Walking,7.3,39363635,1995,02/02/1996,Crime
Dead Poets Society,8.1,235860116,1989,09/06/1989,Comedy
Deadfall,5.6,66351,1993,08/10/1993,Crime
Deadfall,5.6,66351,2012,24/01/2014,Crime
Deadpool,7.4,783112979,2016,12/02/2016,Action
Dear John,6.6,114977104,2010,05/02/2010,Drama
Death Becomes Her,6.3,149022650,1992,31/07/1992,Comedy
Death Race,6,73762516,2008,22/08/2008,Action
