title,score,revenue,released,genres1
A Night at the Roxbury,5.90,"30 331 165,00",02/10/1998,Comedy
A Nightmare on Elm Street,7.20,"25 504 513,00",30/04/2010,Horror
A Nightmare on Elm Street 3: Dream Warriors,6.50,"44 793 222,00",27/02/1987,"Horror ,Thriller"
A Nightmare on Elm Street 4: The Dream Master,5.80,"72 500 000,00",19/08/1988,"Horror ,Thriller"
A Nightmare on Elm Street 5: The Dream Child,5.50,"22 168 359,00",11/08/1989,"Horror ,Thriller"
A Perfect Getaway,6.20,"22 852 638,00",07/08/2009,"Thriller ,Mystery ,Adventure"
A Scanner Darkly,6.80,"7 659 918,00",28/07/2006,"Animation ,Science Fiction ,Thriller"
A Serious Man,6.60,"31 430 334,00",06/11/2009,"Comedy ,Drama"
A Simple Wish,5.50,"8 345 056,00",11/07/1997,"Adventure ,Comedy ,Family ,Fantasy"
A Sound of Thunder,4.80,"5 989 640,00",02/09/2005,"Thriller ,Science Fiction ,Adventure ,Action"
A Thousand Words,6.00,"22 044 277,00",09/03/2012,"Drama ,Comedy"
A Time to Kill,7.00,"152 266 007,00",24/07/1996,"Crime ,Drama ,Thriller"
A Walk Among the Tombstones,6.20,"53 181 600,00",19/09/2014,"Crime ,Drama ,Mystery ,Thriller"
A Walk to Remember,7.50,"41 227 069,00",25/01/2002,"Drama ,Romance"
A.I. Artificial Intelligence,6.80,"235 926 552,00",29/06/2001,"Drama ,Science Fiction ,Adventure"
Abandon,4.60,"10 719 357,00",18/10/2002,"Drama ,Mystery ,Thriller"
Abduction,5.60,"82 087 155,00",23/09/2011,"Thriller ,Action ,Mystery"
About a Boy,6.60,"129 000 000,00",17/05/2002,"Drama ,Comedy ,Romance"
About Last Night,6.00,"49 002 684,00",14/02/2014,"Comedy ,Romance"
About Schmidt,6.70,"105 834 556,00",03/01/2003,"Drama ,Comedy"
Abraham Lincoln: Vampire Hunter,5.50,"112 265 139,00",22/06/2012,"Action ,Fantasy ,Horror"
Absolute Power,6.40,"50 068 310,00",14/02/1997,"Crime ,Drama ,Thriller"
Ace Ventura: Pet Detective,6.40,"107 217 396,00",04/02/1994,"Comedy ,Mystery"
Ace Ventura: When Nature Calls,6.10,"212 385 533,00",10/11/1995,"Crime ,Comedy ,Adventure"
Act of Valor,6.30,"81 272 766,00",24/02/2012,"Action ,Thriller ,War"
Action Jackson,4.90,"20 256 975,00",12/02/1988,"Action ,Adventure ,Comedy ,Crime ,Drama"
Adaptation.,7.30,"32 801 173,00",14/02/2003,"Comedy ,Crime ,Drama"
Adore,6.10,"318 982,00",25/10/2013,Drama
After Earth,5.00,"243 843 127,00",31/05/2013,"Science Fiction ,Action ,Adventure"
After the Sunset,6.00,"61 347 797,00",12/11/2004,"Action ,Comedy ,Crime ,Drama"
After.Life,5.40,"3 606 395,00",24/06/2011,"Drama ,Horror ,Mystery ,Thriller"
Agent Cody Banks,5.00,"58 795 814,00",14/03/2003,Action
Agent Cody Banks 2: Destination London,5.20,"28 818 995,00",12/03/2004,Comedy
Agora,6.90,"39 041 505,00",10/09/2010,"Adventure ,Drama ,History"
Air Bud,5.30,"23 144 499,00",01/08/1997,"Comedy ,Family ,Drama"
Air Force One,6.20,"315 156 409,00",25/07/1997,"Action ,Thriller"
Aladdin,7.40,"504 050 219,00",25/11/1992,"Animation ,Family ,Comedy ,Adventure ,Fantasy ,Romance"
Albert Nobbs,6.20,"5 634 828,00",08/06/2012,Drama
Alex & Emma,5.00,"15 368 897,00",20/06/2003,"Comedy ,Romance"
Alex Cross,5.10,"30 353 232,00",19/10/2012,"Action ,Thriller ,Crime ,Mystery"
Alexander,5.60,"167 298 192,00",24/11/2004,"War ,History ,Action ,Adventure ,Drama ,Romance"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.10,"100 654 149,00",10/10/2014,"Family ,Comedy"
Alfie,5.60,"13 395 939,00",05/11/2004,Comedy
Ali,6.70,"87 713 825,00",25/12/2001,Drama
Alice in Wonderland,6.40,"1 025 491 110,00",05/03/2010,"Family ,Fantasy ,Adventure"
Alice Through the Looking Glass,6.50,"299 370 084,00",27/05/2016,Fantasy
Aliens,7.70,"183 316 455,00",18/07/1986,"Horror ,Action ,Thriller ,Science Fiction"
Aliens in the Attic,5.30,"57 881 056,00",31/07/2009,"Adventure ,Comedy ,Family ,Fantasy ,Science Fiction"
Alive,6.70,"36 733 909,00",15/01/1993,"Action ,Adventure ,Drama ,Thriller"
All About Steve,4.70,"40 105 542,00",04/09/2009,Comedy
All About the Benjamins,5.80,"25 482 931,00",08/03/2002,"Action ,Adventure ,Comedy"
All Is Lost,6.60,"6 108 720,00",07/11/2013,"Action ,Adventure ,Drama"
All the King's Men,5.70,"9 450 897,00",22/09/2006,"Drama ,Thriller"
Allegiant,5.90,"179 246 868,00",18/03/2016,"Adventure ,Science Fiction"
Almost Famous,7.40,"47 383 689,00",22/09/2000,"Drama ,Music"
Aloha,5.20,"26 250 020,00",29/05/2015,"Drama ,Comedy ,Romance"
Alone in the Dark,3.10,"10 442 808,00",28/01/2005,"Action ,Fantasy ,Horror ,Thriller"
Along Came a Spider,6.10,"105 178 561,00",06/04/2001,"Crime ,Mystery ,Thriller ,Action"
Along Came Polly,5.80,"171 963 386,00",16/01/2004,"Comedy ,Romance"
Alpha and Omega,5.30,"39 300 000,00",17/09/2010,"Family ,Animation"
Alvin and the Chipmunks,5.50,"361 366 633,00",14/12/2007,"Comedy ,Music ,Family ,Fantasy ,Animation"
Alvin and the Chipmunks: Chipwrecked,5.40,"342 695 435,00",16/12/2011,"Comedy ,Fantasy ,Family ,Music ,Animation"
Alvin and the Chipmunks: The Squeakquel,5.40,"443 140 005,00",23/12/2009,"Comedy ,Family ,Animation ,Fantasy ,Music"
American Beauty,7.90,"356 296 601,00",01/10/1999,Drama
American Dreamz,4.90,"7 314 027,00",21/04/2006,"Comedy ,Drama ,Family"
American Gangster,7.40,"266 465 037,00",02/11/2007,"Drama ,Crime"
American History X,8.20,"23 875 127,00",20/11/1998,Drama
American Hustle,6.80,"251 171 807,00",20/12/2013,"Drama ,Crime"
American Outlaws,5.70,"13 678 913,00",17/08/2001,"Action ,Western"
American Pie,6.40,"235 483 004,00",09/07/1999,"Comedy ,Romance"
American Pie 2,6.00,"287 553 595,00",10/08/2001,"Comedy ,Romance"
American Psycho,7.30,"34 266 564,00",14/04/2000,"Thriller ,Drama ,Crime"
American Reunion,6.10,"234 989 584,00",06/04/2012,Comedy
American Sniper,7.40,"542 307 423,00",16/01/2015,"War ,Action"
American Wedding,6.00,"231 449 203,00",01/08/2003,"Comedy ,Romance"
Amistad,6.80,"74 000 000,00",25/12/1997,"Drama ,History ,Mystery"
Amores perros,7.60,"20 908 467,00",13/04/2001,"Drama ,Thriller"
Amour,7.50,"19 839 492,00",20/09/2012,"Drama ,Romance"
An Unfinished Life,6.70,"18 618 284,00",16/09/2005,Drama
Anaconda,4.70,"136 885 767,00",11/04/1997,"Adventure ,Horror ,Thriller"
Anacondas: The Hunt for the Blood Orchid,4.90,"70 992 898,00",27/08/2004,"Adventure ,Action ,Horror ,Science Fiction ,Thriller"
Analyze That,5.70,"55 003 135,00",06/12/2002,"Comedy ,Crime"
Analyze This,6.40,"176 885 658,00",05/03/1999,"Comedy ,Crime"
Anastasia,7.40,"139 804 348,00",21/11/1997,"Animation ,Family"
Anchorman 2: The Legend Continues,6.00,"173 649 015,00",18/12/2013,Comedy
Anchorman: The Legend of Ron Burgundy,6.70,"90 574 188,00",09/07/2004,Comedy
And So It Goes,5.70,"25 312 387,00",25/07/2014,"Comedy ,Drama ,Romance"
Angel Eyes,5.60,"29 700 000,00",18/05/2001,"Drama ,Romance ,Thriller"
Angels & Demons,6.50,"356 613 439,00",15/05/2009,"Thriller ,Mystery"
Annabelle,5.60,"255 273 813,00",03/10/2014,Horror
Annie,6.00,"133 821 816,00",19/12/2014,"Comedy ,Drama ,Family"
Anomalisa,7.00,"5 659 286,00",05/02/2016,"Animation ,Comedy ,Drama ,Romance"
Anonymous,6.30,"15 395 087,00",02/12/2011,"Drama ,History ,Thriller"
Another Earth,6.80,"1 776 935,00",12/10/2011,"Drama ,Science Fiction"
Ant-Man,7.00,"519 311 965,00",17/07/2015,"Science Fiction ,Action ,Adventure"
Antitrust,5.80,"18 195 610,00",12/01/2001,"Action ,Crime ,Drama"
Antwone Fisher,6.70,"23 367 586,00",10/01/2003,"Drama ,Romance"
Antz,6.00,"171 757 863,00",02/10/1998,"Adventure ,Animation ,Comedy ,Family"
Any Given Sunday,6.80,"100 230 832,00",22/12/1999,Drama
Anywhere But Here,5.90,"18 653 615,00",12/11/1999,"Drama ,Comedy ,Romance"
Apocalypto,7.30,"120 175 290,00",08/12/2006,"Action ,Adventure ,Drama ,Thriller"
Apollo 13,7.30,"355 237 933,00",30/06/1995,Drama
Apollo 18,5.00,"25 562 924,00",02/09/2011,"Horror ,Thriller ,Science Fiction"
Appaloosa,6.30,"20 211 394,00",03/10/2008,"Drama ,Western ,Crime"
Aquamarine,5.80,"23 006 849,00",03/03/2006,"Fantasy ,Romance ,Family ,Comedy"
Arachnophobia,6.20,"53 208 180,00",18/07/1990,"Comedy ,Horror"
Arbitrage,6.10,"35 485 056,00",14/09/2012,"Drama ,Thriller"
Are We There Yet?,5.20,"97 918 663,00",21/01/2005,"Adventure ,Comedy ,Family ,Romance"
Argo,7.10,"232 324 128,00",12/10/2012,"Drama ,Thriller"
Armageddon,6.40,"553 799 566,00",01/07/1998,"Action ,Thriller ,Science Fiction ,Adventure"
Armored,5.50,"22 942 221,00",04/12/2009,"Action ,Crime ,Drama ,Thriller"
Around the World in 80 Days,5.70,"72 178 895,00",16/06/2004,"Action ,Adventure ,Comedy"
Arthur and the Invisibles,6.00,"107 944 236,00",12/01/2007,"Adventure ,Fantasy ,Animation ,Family"
"As Above, So Below",6.10,"40 100 000,00",29/08/2014,"Horror ,Thriller"
As Good as It Gets,7.20,"314 178 011,00",25/12/1997,"Comedy ,Romance"
Assassins,6.00,"30 303 072,00",06/10/1995,"Action ,Adventure ,Crime ,Thriller"
Assault on Precinct 13,6.00,"35 294 470,00",19/01/2005,Thriller
Astro Boy,6.10,"44 091 067,00",23/10/2009,"Animation ,Action ,Family ,Science Fiction"
Atlantis: The Lost Empire,6.70,"186 053 725,00",15/06/2001,"Animation ,Family ,Adventure ,Science Fiction"
Atonement,7.40,"129 266 061,00",11/01/2008,"Drama ,Romance"
Attack the Block,6.30,"3 964 682,00",13/05/2011,"Action ,Comedy ,Science Fiction"
August Rush,7.10,"66 122 026,00",21/11/2007,Drama
August: Osage County,6.90,"74 188 937,00",10/01/2014,"Comedy ,Drama"
Austin Powers in Goldmember,5.90,"296 655 431,00",26/07/2002,"Comedy ,Crime ,Science Fiction"
Austin Powers: International Man of Mystery,6.50,"67 683 989,00",02/05/1997,"Science Fiction ,Comedy ,Crime"
Austin Powers: The Spy Who Shagged Me,6.20,"310 940 086,00",11/06/1999,"Adventure ,Comedy ,Crime ,Science Fiction"
Australia,6.30,"49 554 002,00",26/11/2008,Drama
Auto Focus,6.10,"2 062 066,00",01/11/2002,"Drama ,Crime"
Avatar,7.20,"2 787 965 087,00",18/12/2009,"Action ,Adventure ,Fantasy ,Science Fiction"
Avengers: Age of Ultron,7.30,"1 405 403 694,00",01/05/2015,"Action ,Adventure ,Science Fiction"
AVP: Alien vs. Predator,5.50,"171 183 863,00",13/08/2004,"Adventure ,Science Fiction ,Action"
Away We Go,6.70,"14 899 417,00",26/06/2009,"Drama ,Comedy ,Romance"
Babel,6.90,"135 330 182,00",10/11/2006,Drama
Baby Boy,7.40,"29 381 649,00",27/06/2001,"Crime ,Drama ,Romance"
Baby Geniuses,3.30,"36 450 736,00",12/03/1999,"Science Fiction ,Comedy ,Family"
Baby Mama,5.80,"63 833 449,00",25/04/2008,Comedy
Baby's Day Out,5.80,"16 671 505,00",01/07/1994,"Action ,Adventure ,Comedy ,Family"
Babylon A.D.,5.40,"72 108 608,00",29/08/2008,"Action ,Adventure ,Science Fiction ,Thriller"
Bachelorette,5.30,"11 947 954,00",12/07/2013,"Comedy ,Romance"
Back to the Future Part II,7.40,"332 000 000,00",22/11/1989,"Adventure ,Comedy ,Family ,Science Fiction"
Back to the Future Part III,7.10,"244 527 583,00",25/05/1990,"Adventure ,Comedy ,Family ,Science Fiction"
Bad Boys,6.50,"141 407 024,00",07/04/1995,"Action ,Comedy ,Crime ,Thriller"
Bad Boys II,6.30,"273 339 556,00",18/07/2003,"Adventure ,Action ,Comedy ,Thriller ,Crime"
Bad Company,5.40,"65 977 295,00",07/06/2002,"Action ,Adventure ,Comedy ,Thriller"
Bad Grandpa,6.00,"151 831 537,00",25/10/2013,Comedy
Bad Moms,6.30,"183 936 074,00",29/07/2016,Comedy
Bad Santa,6.50,"76 488 889,00",26/11/2003,"Drama ,Comedy ,Crime"
Bad Teacher,5.40,"216 197 492,00",24/06/2011,Comedy
Ballistic: Ecks vs. Sever,4.30,"19 924 033,00",20/09/2002,"Action ,Adventure ,Thriller"
Bandits,6.20,"67 631 903,00",12/10/2001,"Action ,Comedy ,Crime ,Romance"
Bangkok Dangerous,5.00,"42 487 390,00",05/09/2008,"Action ,Crime ,Thriller"
Barbershop,6.20,"75 781 642,00",13/09/2002,"Comedy ,Drama"
Basic Instinct 2,4.60,"38 629 478,00",31/03/2006,"Crime ,Mystery ,Thriller"
Basquiat,6.60,"3 011 195,00",09/08/1996,"Drama ,History"
Batman,7.00,"411 348 924,00",23/06/1989,"Fantasy ,Action"
Batman & Robin,4.20,"238 207 122,00",20/06/1997,"Action ,Crime ,Fantasy"
Batman Begins,7.50,"374 218 673,00",15/06/2005,"Action ,Crime ,Drama"
Batman Forever,5.20,"336 529 144,00",16/06/1995,"Action ,Crime ,Fantasy"
Batman Returns,6.60,"280 000 000,00",19/06/1992,"Action ,Fantasy"
Batman v Superman: Dawn of Justice,5.70,"873 260 194,00",25/03/2016,"Action ,Adventure ,Fantasy"
Battlefield Earth,3.00,"21 400 000,00",12/05/2000,"Action ,Science Fiction ,War"
Battleship,5.50,"303 025 485,00",18/05/2012,"Thriller ,Action ,Adventure ,Science Fiction"
Be Cool,5.40,"95 226 116,00",04/03/2005,"Comedy ,Crime"
Beastly,6.00,"43 165 571,00",04/03/2011,"Drama ,Fantasy ,Romance"
Beastmaster 2: Through the Portal of Time,4.60,"869 325,00",30/08/1991,"Action ,Adventure ,Fantasy ,Science Fiction"
Beasts of the Southern Wild,6.80,"21 107 746,00",14/02/2013,"Drama ,Fantasy"
Beautiful Creatures,5.60,"60 052 138,00",14/02/2013,"Fantasy ,Drama ,Romance"
Becoming Jane,6.90,"37 311 672,00",10/08/2007,"Drama ,Romance"
Bedazzled,5.60,"90 383 208,00",20/10/2000,"Fantasy ,Comedy ,Romance"
Bedtime Stories,5.90,"212 874 442,00",25/12/2008,"Fantasy ,Comedy ,Family ,Romance"
Bee Movie,5.70,"287 594 577,00",02/11/2007,"Family ,Animation ,Adventure ,Comedy"
Beerfest,5.80,"19 179 969,00",25/08/2006,Comedy
Beetlejuice,7.10,"73 326 666,00",30/03/1988,"Fantasy ,Comedy"
Before I Go to Sleep,6.20,"15 447 154,00",31/10/2014,"Mystery ,Thriller"
Before Midnight,7.40,"11 176 469,00",14/06/2013,"Romance ,Drama"
Before Sunrise,7.70,"5 535 405,00",27/01/1995,"Drama ,Romance"
Before Sunset,7.60,"15 992 615,00",30/07/2004,"Drama ,Romance"
Beginners,6.80,"5 332 926,00",26/08/2011,"Drama ,Romance ,Comedy"
Behind Enemy Lines,6.00,"91 753 202,00",30/11/2001,"Action ,Drama ,Thriller ,War"
Being John Malkovich,7.30,"22 863 596,00",03/12/1999,"Fantasy ,Drama ,Comedy"
Ben-Hur,5.30,"94 061 311,00",19/08/2016,Drama
Beowulf,5.50,"195 735 876,00",16/11/2007,"Adventure ,Action ,Animation"
Bernie,6.50,"9 206 470,00",22/06/2012,"Comedy ,Crime ,Drama"
Beverly Hills Chihuahua,4.90,"149 281 606,00",03/10/2008,"Adventure ,Comedy ,Family"
Beverly Hills Cop II,6.10,"299 965 036,00",20/05/1987,"Action ,Comedy ,Crime"
Beverly Hills Cop III,5.50,"119 208 989,00",25/05/1994,"Action ,Comedy ,Crime"
Beyond the Lights,7.00,"14 618 727,00",14/11/2014,"Romance ,Drama"
Bicentennial Man,6.90,"93 700 000,00",17/12/1999,"Comedy ,Science Fiction"
Big,6.90,"151 668 774,00",03/06/1988,"Fantasy ,Drama ,Comedy ,Romance ,Family"
Big Daddy,6.10,"234 801 895,00",25/06/1999,"Comedy ,Drama"
Big Eyes,6.80,"28 883 511,00",25/12/2014,Drama
Big Fat Liar,5.60,"52 970 014,00",08/02/2002,"Comedy ,Family"
Big Fish,7.60,"122 919 055,00",09/01/2004,"Adventure ,Fantasy ,Drama"
Big Hero 6,7.80,"652 105 443,00",07/11/2014,"Adventure ,Family ,Animation ,Action ,Comedy"
Big Miracle,6.60,"24 719 215,00",03/02/2012,"Adventure ,Drama ,Romance"
Big Momma's House,5.60,"173 959 438,00",02/06/2000,"Crime ,Comedy"
Big Momma's House 2,5.40,"138 259 062,00",27/01/2006,"Comedy ,Crime"
"Big Mommas: Like Father, Like Son",5.30,"83 615 414,00",18/02/2011,"Crime ,Comedy ,Action"
Big Trouble,6.30,"8 493 890,00",05/04/2002,"Action ,Comedy ,Thriller"
Big Trouble in Little China,7.10,"11 000 000,00",02/07/1986,"Action ,Adventure ,Comedy ,Fantasy"
Bill & Ted's Excellent Adventure,6.70,"40 485 039,00",17/02/1989,"Adventure ,Comedy ,Science Fiction"
Billy Elliot,7.40,"110 000 000,00",10/11/2000,"Drama ,Comedy ,Music"
Black Book,7.20,"26 193 068,00",18/05/2007,"Drama ,Thriller ,War"
Black Christmas,4.80,"21 510 851,00",25/12/2006,"Horror ,Thriller"
Black Hawk Down,7.20,"172 989 651,00",18/01/2002,"Action ,History ,War"
Black Mass,6.30,"98 837 872,00",18/09/2015,"Crime ,Drama"
Black Rain,6.20,"45 892 212,00",22/09/1989,"Action ,Thriller ,Crime"
Black Snake Moan,6.60,"10 903 846,00",02/03/2007,Drama
Black Swan,7.30,"327 803 731,00",17/12/2010,"Drama ,Thriller"
Blackhat,5.10,"17 752 940,00",16/01/2015,"Crime ,Drama ,Mystery"
Blade,6.50,"131 183 530,00",21/08/1998,"Horror ,Action"
Blade II,6.20,"155 010 032,00",22/03/2002,"Fantasy ,Horror ,Action ,Thriller"
Blade: Trinity,5.70,"128 905 366,00",08/12/2004,"Science Fiction ,Action ,Horror ,Thriller ,Adventure ,Fantasy"
Blast from the Past,6.30,"40 263 020,00",12/02/1999,"Comedy ,Romance"
Blended,6.60,"123 494 610,00",23/05/2014,Comedy
Blood Work,6.10,"26 199 517,00",09/08/2002,"Crime ,Drama ,Mystery ,Thriller"
BloodRayne,3.50,"2 405 420,00",06/01/2006,"Action ,Adventure ,Fantasy ,Horror"
Bloodsport,6.60,"11 806 119,00",29/04/1988,Action
Blow,7.40,"83 282 296,00",06/04/2001,"Crime ,Drama"
Blue Crush,5.60,"51 842 679,00",16/08/2002,Adventure
Blue Jasmine,7.00,"99 206 215,00",23/08/2013,"Comedy ,Drama"
Blue Streak,6.10,"117 758 500,00",17/09/1999,"Action ,Comedy ,Crime"
Blue Valentine,6.90,"16 566 240,00",28/01/2011,"Drama ,Romance"
Boat Trip,4.70,"8 586 376,00",21/03/2003,Comedy
Body of Lies,6.50,"113 280 098,00",10/10/2008,"Action ,Drama ,Thriller"
Boiler Room,6.50,"28 780 255,00",18/02/2000,"Crime ,Drama ,Thriller"
Bolt,6.30,"309 979 994,00",21/11/2008,"Animation ,Family ,Adventure ,Comedy"
Boogeyman,4.60,"67 192 859,00",04/02/2005,"Thriller ,Horror ,Drama ,Mystery"
Boogie Nights,7.50,"43 101 594,00",31/10/1997,Drama
Boomerang,5.40,"70 100 000,00",01/07/1992,"Comedy ,Romance"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.50,"261 572 744,00",03/11/2006,Comedy
Born on the Fourth of July,6.70,"161 001 698,00",05/01/1990,"Drama ,War"
Bottle Rocket,6.80,"560 069,00",21/02/1996,"Comedy ,Crime ,Drama"
Bottle Shock,6.60,"4 040 588,00",05/09/2008,"Comedy ,Drama"
Bound,6.90,"7 011 317,00",04/10/1996,"Crime ,Drama ,Romance ,Thriller"
Boyhood,7.50,"44 349 000,00",15/08/2014,Drama
Boys and Girls,5.40,"20 627 372,00",16/06/2000,"Comedy ,Drama ,Romance"
Boys Don't Cry,7.20,"11 540 607,00",31/03/2000,"Crime ,Drama"
Boyz n the Hood,7.40,"57 504 069,00",12/07/1991,"Crime ,Drama"
Brave,6.70,"538 983 207,00",22/06/2012,"Animation ,Adventure ,Comedy ,Family ,Action ,Fantasy"
Braveheart,7.70,"210 000 000,00",24/05/1995,"Action ,Drama ,History ,War"
Breakdown,6.60,"50 159 144,00",02/05/1997,"Drama ,Action ,Thriller"
Bride of Chucky,5.50,"50 671 850,00",16/10/1998,"Horror ,Comedy"
Bride Wars,5.90,"114 663 461,00",09/01/2009,Comedy
Bridesmaids,6.50,"288 383 523,00",13/05/2011,"Comedy ,Romance"
Bridge of Spies,7.20,"165 478 348,00",16/10/2015,"Thriller ,Drama"
Bridge to Terabithia,7.00,"137 587 063,00",16/02/2007,"Adventure ,Drama ,Family"
Bridget Jones's Diary,6.50,"281 929 795,00",13/04/2001,"Comedy ,Romance ,Drama"
Bridget Jones: The Edge of Reason,6.10,"40 203 020,00",19/11/2004,"Comedy ,Romance"
Bright Star,6.80,"4 440 055,00",09/10/2009,"Drama ,Romance"
Bring It On,5.80,"90 449 929,00",25/08/2000,Comedy
Bringing Down the House,5.40,"132 675 402,00",07/03/2003,Comedy
Brokeback Mountain,7.50,"178 043 761,00",13/01/2006,"Drama ,Romance"
Brokedown Palace,6.20,"13 000 000,00",13/08/1999,"Drama ,Thriller"
Broken Arrow,5.70,"150 270 147,00",09/02/1996,"Action ,Adventure ,Drama ,Thriller"
Broken City,5.70,"19 701 164,00",18/01/2013,"Thriller ,Crime ,Drama"
Brooklyn,7.20,"62 076 141,00",25/11/2015,"Drama ,Romance"
Brooklyn's Finest,6.20,"29 536 299,00",05/03/2010,"Crime ,Drama ,Thriller"
Brother,6.80,"15 250 000,00",28/09/2001,"Crime ,Drama ,Thriller"
Brothers,6.80,"43 318 349,00",04/12/2009,"Drama ,Thriller ,War"
Bruce Almighty,6.40,"484 572 835,00",23/05/2003,"Fantasy ,Comedy"
Bulworth,6.30,"29 202 884,00",22/05/1998,"Comedy ,Drama"
Burlesque,6.90,"89 519 773,00",24/11/2010,"Drama ,Romance"
Burn After Reading,6.50,"163 720 069,00",12/09/2008,"Comedy ,Drama"
Burnt,6.30,"36 606 743,00",30/10/2015,Drama
